"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0040799",4.5794706592682,-0.457621897338646,0.718077494319313,-0.637287620011597,0.523937513417152,0.89450398884144
"MSTRG.10928",568.997682781567,-0.233384789878466,0.366352493617102,-0.637049819353464,0.524092393229066,0.894693709863745
"FBgn0034945",320.181966000307,0.0268939168093611,0.0422221021754432,0.636962998611728,0.524148945514596,0.894715555378784
"FBgn0038348",17.9126496244126,0.117553533110147,0.184598660138578,0.63680599318489,0.524251221826073,0.89474075485348
"FBgn0032337",6.28307670331881,-0.196116105175151,0.307941737596059,-0.636861072182445,0.524215341158347,0.89474075485348
"FBgn0267742",1.34920599314326,-0.415861740521796,0.653158065818014,-0.636693875931811,0.524324263388952,0.894790730911141
"FBgn0035830",1189.58650506477,0.0267228885563838,0.0419809519361327,0.636547941958019,0.524419343502915,0.894878305595227
"FBgn0038488",919.127360202956,-0.0486923448874376,0.0765132654432847,-0.63639088732307,0.524521678910367,0.894978245190185
"FBgn0004198",389.07498146249,-0.555802974825489,0.87346250215546,-0.636321506022208,0.524566890408316,0.894980707139695
"MSTRG.6191",980.396670434387,-0.149061291373544,0.234365193592898,-0.636021454757783,0.52476243821996,0.895239640974616
"FBgn0058263",882.802669595536,0.0708778130629782,0.111470660806049,0.635842763920638,0.524878911392575,0.895363642292097
"FBgn0002121",3281.57192713642,0.0813448217267143,0.127985000457545,0.635580899604701,0.525049622102773,0.895430705348899
"FBgn0031100",32.2909642892225,-0.273066594435069,0.429678484503229,-0.635513772002742,0.525093387511671,0.895430705348899
"MSTRG.2729",2.02262457135937,0.300966519566684,0.47345820085408,0.635677065100499,0.52498692801387,0.895430705348899
"FBgn0267448",30.8771219918712,0.100266800187519,0.157751080868986,0.63560135141509,0.52503628843812,0.895430705348899
"FBgn0036146",68.0181413383744,-0.225067778077103,0.354291923864169,-0.635260820010651,0.525258322247289,0.895562592621743
"FBgn0032503",11.3555278897062,0.393361247874455,0.619201326193257,0.635271972514613,0.525251049813598,0.895562592621743
"MSTRG.11875",525.578297217715,0.143516420571092,0.226003663535576,0.635018115750594,0.525416599971697,0.895714723675763
"MSTRG.3497",1559.46547272903,-0.175291475756855,0.276054062715146,-0.63498966120174,0.52543515798566,0.895714723675763
"FBgn0267076",17.7391850399355,0.328780939516923,0.518095592702922,0.634595129060375,0.525692505807348,0.896004030903446
"FBgn0019985",489.528705291581,-0.0831812781430182,0.131075985616317,-0.634603491645717,0.525687050340836,0.896004030903446
"FBgn0039084",653.189968772673,0.0619716493267307,0.0977143219515394,0.634212550310332,0.525942118139353,0.896284449303186
"MSTRG.8502",8.76098255952827,0.173592615200273,0.273715327296467,0.634208602473516,0.525944694209161,0.896284449303186
"FBgn0261444",1771.14163706349,0.126932942200337,0.200203365669685,0.634020021470386,0.526067755903001,0.896419456058713
"FBgn0037293",577.147131667735,-0.241972685849785,0.381743376352688,-0.633862172440759,0.526170774245725,0.896439648873033
"FBgn0036058",1976.46478391877,0.0473838508065607,0.0747489373199635,0.633906681559013,0.526141724841146,0.896439648873033
"FBgn0015772",1531.62181068923,-0.0532652551256352,0.0840410632338764,-0.633800348020399,0.526211126047683,0.896439648873033
"FBgn0264975",1092.44322409658,-0.218846808163191,0.345349292809268,-0.633696992349302,0.526278588158292,0.896479887592532
"FBgn0034328",1300.31297243613,-0.15728116893201,0.248285718008604,-0.633468449951518,0.526427777590446,0.896659324962052
"MSTRG.12150",567.504398739756,0.103825976359329,0.16393759548888,0.633326212024209,0.526520639519602,0.896742798342231
"FBgn0034214",364.720960677841,-0.0296022958405095,0.0467595532505781,-0.633074821777592,0.526684783454972,0.896821385096882
"FBgn0032706",469.118886768729,-0.229918127463081,0.363155214923313,-0.633112559079271,0.526660141416225,0.896821385096882
"FBgn0034368",2894.11516574242,-0.0235069487958285,0.0371326103451236,-0.63305403464358,0.526698357474005,0.896821385096882
"FBgn0267099",0.83389795406641,0.464925787926152,0.734508131000295,0.632975685773539,0.526749520968896,0.896833822212489
"FBgn0002631",13.9768365022538,0.337935575928757,0.534010050830411,0.632826246253701,0.526847115220269,0.896925302807764
"FBgn0033183",1823.85940061825,0.0367671482210565,0.058120661410743,0.632600306476562,0.526994686910321,0.897101844650537
"FBgn0262970",10.6075616422646,-0.159570481752003,0.252339562768729,-0.632364104943188,0.527148983579315,0.897215117049262
"FBgn0013347",861.447412633536,0.0216045424511014,0.0341642290322831,0.632373188655491,0.527143049294323,0.897215117049262
"MSTRG.1169",29.0627578306701,-0.261482608280228,0.413558648779607,-0.632274549333817,0.527207491055699,0.897240014740485
"MSTRG.9935",861.684629146724,-0.180065825767504,0.284851718232492,-0.632138808516987,0.527296178055361,0.897241595146544
"FBgn0030721",2.78669732161333,-0.41598218378411,0.658038207340434,-0.632155062037154,0.527285558328624,0.897241595146544
"FBgn0017418",1525.80025589632,0.0491287086618899,0.077746393969571,0.63190980511737,0.527445815919009,0.897421538018964
"FBgn0036489",553.189721668259,0.0411623458383283,0.0651498452859644,0.631810339036924,0.527510816860728,0.897457457622778
"FBgn0032481",397.862194974255,0.219419386026453,0.347399898302875,0.631604635172217,0.527645257002342,0.897508926265014
"FBgn0052445",0.578942772148668,-0.600858258146458,0.951484733534955,-0.63149542706182,0.527716638325717,0.897508926265014
"FBgn0041245",1.00216191581618,0.836209559091991,1.32408362576077,0.631538327959865,0.527688596571452,0.897508926265014
"MSTRG.3548",360.861025954717,0.344263371853944,0.545055601922764,0.631611473470787,0.527640787472449,0.897508926265014
"MSTRG.10427",69.8442015435105,0.225102119301351,0.356570426752291,0.631297781343289,0.527845837336923,0.897653998824468
"FBgn0265082",1628.55100379833,-0.111514111431278,0.176680145305234,-0.631163797373074,0.527933430474763,0.897728298240995
"MSTRG.3419",123.605238081557,-0.401076129417626,0.635756901464334,-0.630863980389093,0.528129465161403,0.897986970199598
"FBgn0037870",94.7095749085251,-0.351340121789777,0.557160869059639,-0.630590088608984,0.528308581120935,0.898074681655252
"FBgn0267996",1.96483184406261,-2.28928142772099,3.63102745355722,-0.630477587129848,0.528382162247192,0.898074681655252
"FBgn0036484",1188.66447284542,-0.0171843815594977,0.0272628658036152,-0.630321906848801,0.528483992898273,0.898074681655252
"FBgn0026317",1562.86246742892,0.0230554738189604,0.036559684660824,0.630625620348028,0.528285342818859,0.898074681655252
"FBgn0038951",211.724697766685,0.0955333405519332,0.151564433207383,0.630315031899448,0.528488490040965,0.898074681655252
"FBgn0003278",653.404589898202,0.0423462969086045,0.06718159825774,0.630325833365028,0.52848142443664,0.898074681655252
"FBgn0264873",1.15148274621429,0.895582452984134,1.42053199192917,0.630455672996055,0.528396495702959,0.898074681655252
"FBgn0011289",1505.74335944838,-0.0866416690352393,0.137488168471234,-0.630175454358222,0.528579796763078,0.898155200615873
"FBgn0266892",0.285908016553992,2.27428061402295,3.6094386262363,0.630092612599546,0.528633992728295,0.89817265337002
"FBgn0262887",166.966831452471,-0.111662615298545,0.177310179978445,-0.629758625884421,0.528852519103763,0.898174955653867
"FBgn0016694",3009.50055449326,-0.101007820808621,0.160426478595752,-0.629620631785751,0.528942821595455,0.898174955653867
"FBgn0037387",5158.25974061775,-0.0890666916629667,0.141387881008797,-0.629945728215738,0.528730093019086,0.898174955653867
"MSTRG.12437",44.5347275829207,-0.131226756143045,0.208407582673607,-0.629664019224113,0.528914428276233,0.898174955653867
"FBgn0030763",93.3788461064726,-0.18313397438598,0.290730054449919,-0.629910707829921,0.528753006701357,0.898174955653867
"FBgn0082978",13.0499028055717,0.102975100364146,0.163491505282103,0.629849851748954,0.52879282576613,0.898174955653867
"MSTRG.11008",38.2507401637921,0.0724565673749231,0.115078328856958,0.629628254899203,0.528937832872015,0.898174955653867
"FBgn0010355",1574.11257037113,-0.0475173175483433,0.0754868642407575,-0.629477963169748,0.529036191311962,0.898219664141921
"MSTRG.3535",1222.38242743846,0.150485183408024,0.239075543728024,0.629446161917833,0.529057004837896,0.898219664141921
"MSTRG.11709",763.24582752295,0.105852768298134,0.168242864074022,0.629166466469343,0.529240079993353,0.898347464486925
"FBgn0010287",164.023434657511,0.0355118189349407,0.0564459332673345,0.629129804033049,0.529264079845168,0.898347464486925
"FBgn0011655",708.170709576845,0.0912255245892468,0.144998246160901,0.629149158728555,0.529251409864663,0.898347464486925
"FBgn0037753",79.8406019175734,-0.105232924392731,0.16729019236272,-0.629044195039026,0.529320123098227,0.898368017688625
"FBgn0054010",33.1598130476073,-0.144139709605419,0.229317060661775,-0.628560776025357,0.529636646177513,0.898423178285756
"FBgn0029170",97.2171252035733,-0.0838118016506412,0.133327461532113,-0.628616195699898,0.529600354749452,0.898423178285756
"FBgn0039299",25.7608621143709,0.349873989412694,0.556500835637269,0.628703439433368,0.529543225981896,0.898423178285756
"MSTRG.4159",83.9010502551365,0.597690723281747,0.950524518393464,0.62880095327992,0.529479375867843,0.898423178285756
"MSTRG.9966",789.092139205296,0.0875425997591651,0.139290149486911,0.628490959925287,0.529682366866434,0.898423178285756
"FBgn0264951",4.30245457598826,0.228365742031169,0.363284064866267,0.628614806199208,0.529601264644871,0.898423178285756
"MSTRG.9449",59.7625282466684,-0.470722223973916,0.749011732679603,-0.628457744299811,0.529704119591797,0.898423178285756
"FBgn0264605",1404.48330840678,0.0964919188825849,0.153495730857566,0.628629332838727,0.529591752114021,0.898423178285756
"MSTRG.2841",4.34889721425734,-0.170785090709727,0.271835646154971,-0.628265987648887,0.529829708815795,0.898561655956323
"FBgn0016687",6662.33415772057,0.0423460360889459,0.0674415733375857,0.627892173822494,0.530074578180018,0.898902386351386
"FBgn0267228",9.4469124161527,-0.204784777182824,0.32627360818154,-0.627647385653334,0.530234959530289,0.899025244815535
"MSTRG.4500",314.419761650542,-0.231319658209567,0.36851294595141,-0.627711077048749,0.530193227559854,0.899025244815535
"MSTRG.8457",26.4648499897697,0.10585396623796,0.168775285074857,0.627188786503962,0.530535492790353,0.899236551440412
"MSTRG.5672",290.83454160186,0.0996101056448989,0.158801529099148,0.627261627831728,0.530487751989303,0.899236551440412
"MSTRG.10358",1126.54415607275,-0.134740056042989,0.214827448704426,-0.627201304375093,0.530527288320181,0.899236551440412
"FBgn0001994",1794.66401798226,0.067821273547754,0.1081216938903,0.627267952503274,0.530483606850841,0.899236551440412
"MSTRG.1384",162.087799340494,-0.282122684376259,0.44994434640166,-0.627016844710861,0.530648193496108,0.899353026159007
"FBgn0267111",1.9702878668958,-0.348897189936766,0.556512316253286,-0.626935253267552,0.53070167755042,0.899369128340046
"MSTRG.19",3.78679388253214,-0.434363227692048,0.693160610332809,-0.62664153331433,0.530894236737827,0.899471816456631
"FBgn0011284",35058.3312274717,0.0296020335692828,0.0472387269531727,0.626647572417161,0.530890277219384,0.899471816456631
"FBgn0283545",10.1269662175552,-0.413250459087884,0.659378037362839,-0.626727667091651,0.53083776481966,0.899471816456631
"FBgn0003450",56.6564656422409,0.551150100631526,0.879639861641164,0.626563352419287,0.53094549714403,0.899484136338122
"MSTRG.6937",392.637260498558,-0.359685354150125,0.574155028674376,-0.626460339432324,0.531013042895501,0.899510805599121
"MSTRG.13104",30.1055693377364,-0.121620867814591,0.194156871226176,-0.626405169420521,0.531049219737509,0.899510805599121
"FBgn0036688",383.988494885478,0.045633778906431,0.0728837088135765,0.626117683214422,0.531237754392957,0.899755620129808
"FBgn0000183",3116.16849298523,-0.036329572198143,0.0580332309650935,-0.626013261608593,0.531306242921561,0.899797089221475
"FBgn0085491",21.5303455432206,-0.454648719965073,0.726590713094197,-0.625728779313659,0.531492853205218,0.899815024204362
"FBgn0032602",7.60270198367563,0.35096802370822,0.560862151906272,0.625765212566656,0.531468952429927,0.899815024204362
"FBgn0262878",1.20528474715635,0.798759234860639,1.27630044425499,0.625839502333557,0.531420218886614,0.899815024204362
"FBgn0262572",190.289518710191,-0.341517172802333,0.545675083842836,-0.625861768137276,0.531405613123648,0.899815024204362
"FBgn0036368",77.4884319043601,-0.0722153563513066,0.11550653396223,-0.625205811949311,0.531835987888498,0.899823766868963
"FBgn0023517",874.022102654158,0.0507678356711056,0.0811532903880908,0.625579510434191,0.531590781579047,0.899823766868963
"FBgn0053552",1.99069262011544,0.228950428346107,0.366088801616252,0.625395880276343,0.531711265335318,0.899823766868963
"FBgn0039768",330.766960179459,-0.429893219971847,0.687700071098527,-0.62511731209383,0.531894066419462,0.899823766868963
"FBgn0263772",327.294073847744,-0.0629029621832588,0.100611274312566,-0.625207886621534,0.531834626411659,0.899823766868963
"FBgn0032404",1363.91237292393,0.0307503303291485,0.0491813438269334,0.625243800522356,0.53181105865818,0.899823766868963
"MSTRG.8459",6.63449665790606,-0.186390948007785,0.29812338448183,-0.625214115060959,0.531830539089375,0.899823766868963
"FBgn0035636",50.2665997920095,0.225413005146546,0.360582868584829,0.625135093165183,0.531882397232823,0.899823766868963
"FBgn0036568",1.80480806822039,0.554440789810259,0.886903009867968,0.625142528147241,0.531877517914375,0.899823766868963
"MSTRG.399",8.6850694385172,-0.180978941365687,0.289556047074319,-0.625022144052258,0.531956524570702,0.899854981338659
"FBgn0035879",1218.72286494336,-0.0303187037178775,0.0485226047849514,-0.624836689049315,0.532078248126743,0.899879688740098
"FBgn0263042",0.659236622995307,-1.36194993815477,2.17982182470982,-0.624798743968936,0.532103155152412,0.899879688740098
"MSTRG.5119",492.164752980984,0.210015503584534,0.336089863733195,0.624879016735996,0.532050465069518,0.899879688740098
"FBgn0037028",1098.03260687974,0.0418628846667978,0.067038992196886,0.624455757685784,0.532328317007307,0.900186025981262
"FBgn0053107",1883.45957975082,-0.058029237825227,0.0929401242021973,-0.624372286171908,0.5323831212512,0.900204255630905
"FBgn0014455",6852.56948250452,0.0660219760069603,0.105819501193818,0.623911238118908,0.532685879444905,0.900641711831439
"FBgn0015778",4070.91082829528,0.0854796042458233,0.137022132580759,0.623837935053616,0.532734023676185,0.900648641267517
"FBgn0035695",629.590432310825,-0.20731068454681,0.33235274970832,-0.623767020819748,0.532780601058005,0.900652920836152
"MSTRG.12499",2.78526286389339,0.203868882002421,0.326907991399866,0.623627709831827,0.532872108307842,0.900654189499572
"MSTRG.12525",5.82811063730323,-0.249548962447928,0.400197375892971,-0.623564714513938,0.532913489766985,0.900654189499572
"MSTRG.7333",1014.13215740678,-0.167097042345144,0.267952196181342,-0.623607661092119,0.532885278096031,0.900654189499572
"MSTRG.14017",5.4573275594854,0.598322251484507,0.96005856465437,0.623214326200932,0.533143688594374,0.900894318186742
"MSTRG.13244",60.0147341208769,-0.464925304007274,0.74595712737646,-0.623260086866416,0.533113621804705,0.900894318186742
"FBgn0087002",230449.320574336,0.130350803484505,0.209188871526418,0.623124942227353,0.533202420308186,0.900919111755229
"FBgn0051659",8.97290179413695,-0.186759072547944,0.299757349779523,-0.623034173091365,0.533262065521275,0.900945444582255
"FBgn0020621",2096.41862341412,-0.130526814987719,0.209712903417646,-0.622407171235299,0.533674166173248,0.900971709867122
"MSTRG.9741",214.502484727291,-0.443685757391911,0.712475774404842,-0.622738026092942,0.533456689823697,0.900971709867122
"FBgn0261608",18591.3320219056,-0.0332190710670829,0.0533576445538391,-0.622573791344258,0.533564638430951,0.900971709867122
"FBgn0032465",869.754126991523,-0.0181438961268171,0.0291261201034848,-0.622942433195774,0.533322352056676,0.900971709867122
