"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.11072",379.399533191043,0.116919687574946,0.127076974448065,0.920069808734157,0.357536280268313,0.567024608728417
"MSTRG.9176",3245.27095017114,0.091290331053816,0.0992356403783876,0.919934921624167,0.357606768423036,0.567060799408216
"MSTRG.8433",11.3582669034888,-0.239380332539761,0.260281665055731,-0.919697253698239,0.357730988183598,0.567182171855536
"MSTRG.4492",2334.14641778324,-0.0756727574301788,0.0823050551868896,-0.919418099633724,0.357876925810653,0.567337941023924
"MSTRG.4210",16.5815075167647,-0.217926748317373,0.237057157351944,-0.919300436872405,0.35793844938924,0.567359865947288
"MSTRG.12531",846.174313130806,-0.756479364348715,0.82365849535207,-0.918438125288031,0.358389538514434,0.567999194000493
"MSTRG.6331",130.177149863204,-0.415505736521233,0.45270957747803,-0.917819629166995,0.358713303936465,0.568172354738633
"MSTRG.13107",73.755198063182,-0.0629915197076528,0.0686247835141874,-0.917912108161769,0.358664882079302,0.568172354738633
"MSTRG.8027",778.221908831628,-0.0630749425600259,0.0687260656920102,-0.917773219300675,0.358737605618853,0.568172354738633
"MSTRG.9356",40.9414108720292,0.144088686317336,0.156938902424291,0.918119625481934,0.358556241294456,0.568172354738633
"MSTRG.7714",4747.86512072073,-0.44506347555432,0.484905999403453,-0.917834541337601,0.358705495669288,0.568172354738633
"MSTRG.9517",5.2947930071446,-0.273663346873854,0.298317717435637,-0.917355325812647,0.35895647456599,0.568443320212595
"MSTRG.3535",3640.97344206587,0.0920213348100151,0.100356350060077,0.916945811151243,0.359171036572117,0.568707393992001
"MSTRG.9454",1109.87446021729,-0.105278279879113,0.114847596317863,-0.916678130448067,0.359311329336896,0.568853816048938
"MSTRG.9697",800.030776344074,-0.0360930279230612,0.0393857627582,-0.916397840119188,0.359458267767914,0.569010719010925
"MSTRG.7225",7.2674991243442,-0.494748420929523,0.539976681097171,-0.916240345646502,0.359540848688713,0.569065717935196
"MSTRG.4042",4518.65563842056,-0.0525533666465027,0.057380955268354,-0.915867754392132,0.359736261269269,0.569299263543864
"MSTRG.6658",1158.09995630516,0.0716430542383467,0.0782411057363028,0.915670267746552,0.359839863946451,0.569387472932559
"MSTRG.2305",6.30886374263223,-0.215146874633823,0.235040030017688,-0.915362692123688,0.36000125727486,0.569567090908595
"MSTRG.1439",328.328358910822,0.0959448082229144,0.104866320944399,0.914924900185878,0.360231057037363,0.569667780292565
"MSTRG.9765",1367.91815235524,0.105970463265905,0.115799018524029,0.915124019327639,0.360126526723516,0.569667780292565
"MSTRG.4515",259.401446668164,-0.0467631914745728,0.0511142100051028,-0.914876537657617,0.360256448481924,0.569667780292565
"MSTRG.12013",3513.01314355119,-0.0611512541257665,0.0668378085966734,-0.914920094026095,0.360233580331999,0.569667780292565
"MSTRG.4847",6295.84867744976,0.0869646207750246,0.0951267725557103,0.914197112322868,0.360613281232775,0.569701938053797
"MSTRG.9605",23099.6690710766,0.0871313382245278,0.0953066697609888,0.914220782690622,0.360600845877995,0.569701938053797
"MSTRG.5865",834.8224640228,-0.0496064941485277,0.0542597199806458,-0.914241617284833,0.360589900534741,0.569701938053797
"MSTRG.4646",997.408679833113,-0.0518049823108376,0.0566405946999191,-0.914626383873606,0.360387802931888,0.569701938053797
"MSTRG.2169",16.533390084137,-0.208923879202536,0.228481225571652,-0.914402829728421,0.360505215482812,0.569701938053797
"MSTRG.6397",418.13797883037,-0.0474251881546453,0.0518758371451717,-0.914205741334419,0.360608747904061,0.569701938053797
"MSTRG.1459",331.619995574569,-0.0459310961897725,0.0502385743676089,-0.91425954593541,0.360580481980412,0.569701938053797
"MSTRG.2092",1853.19776730413,-0.105306049489464,0.115217397319868,-0.913976985585882,0.360728938883218,0.569808983794285
"MSTRG.14170",34.0952112522913,-0.359544925305313,0.39344329347061,-0.913841794413941,0.360799981741014,0.569845536748685
"MSTRG.8014",589.954378317341,0.0423003390181633,0.0463055342663788,0.913505041855794,0.360976983116014,0.570049408090815
"MSTRG.11871",7083.01669678597,-0.136843108417819,0.149846358196995,-0.913222784086077,0.361125383298212,0.57020806473527
"MSTRG.173",346.032146107386,0.084081649669478,0.0921092736808469,0.912846734204157,0.361323155171224,0.57044462560277
"MSTRG.2289",706.646494077964,0.0717781778083617,0.0786544471692779,0.912576216496477,0.361465467634694,0.570536285713385
"MSTRG.11346",375.813646437452,0.0614222583110728,0.067308077545745,0.912554043299306,0.361477133946014,0.570536285713385
"MSTRG.5175",506.371560431054,0.0353759590322837,0.0387881362156512,0.912030390828866,0.361752719560505,0.570819784041885
"MSTRG.11188",1945.43662718916,-0.0882970467940351,0.0968117189121341,-0.912049158781833,0.361742840166664,0.570819784041885
"MSTRG.7955",79.0779016584669,-0.198240639127119,0.217413675757622,-0.911813106679284,0.361867109593519,0.570924553809615
"MSTRG.13973",1352.88398746793,-0.0918647111672862,0.100782752593816,-0.911512226080271,0.362025546705241,0.571098780480778
"MSTRG.10630",17334.8311103069,-0.0516625476880197,0.0567187708439674,-0.910854500534623,0.362372041856117,0.57156958498016
"MSTRG.2176",13.132065693546,0.200858723812028,0.220557816326264,0.910685130808986,0.362461300821633,0.571634579686351
"MSTRG.9570",598.339837152017,-0.0526134039737953,0.0577850056260618,-0.910502705741123,0.362557455440285,0.571710430795019
"MSTRG.455",1617.94072106861,-0.0866629449429754,0.0952299881986133,-0.910038387931223,0.362802265260353,0.571793289286851
"MSTRG.6173",4059.43447567055,0.0619464551661138,0.0680642819098982,0.910116928113881,0.362760847973508,0.571793289286851
"MSTRG.4729",668.667528609822,-0.0455329053059123,0.0500325406764005,-0.910065822969277,0.362787797363458,0.571793289286851
"FBgn0033720",6.9749644933658,0.55645095153502,0.61138505428926,0.910148109822373,0.362744405469287,0.571793289286851
"MSTRG.3537",580.953300085237,0.0579959962280504,0.0637609458525187,0.909584941888992,0.36304144284184,0.572057948983654
"MSTRG.2689",64.5349444861099,-0.143026582590226,0.15725195657859,-0.909537697985625,0.363066368092349,0.572057948983654
"MSTRG.3000",8.07141838139019,-0.338384197947462,0.37228016137216,-0.908950390212137,0.363376313220987,0.572470483654729
"MSTRG.603",1328.76506243544,0.0541927441071373,0.0596372922535135,0.908705644729277,0.3635055237768,0.572598213830616
"MSTRG.5428",699.657899041446,-0.0594401849860084,0.0654329979566262,-0.908412984919471,0.363660067879232,0.572765810603912
"MSTRG.10480",1350.15524501433,0.196439522841349,0.216300569729927,0.908178480928754,0.363783931444958,0.572885047454226
"MSTRG.2375",11336.0759491867,-0.505007419105696,0.55631962320773,-0.907764885577524,0.36400245426326,0.573153301908105
"MSTRG.10042",323.072601396152,-0.0765466871920715,0.0843999908552328,-0.906951368316714,0.364432514980501,0.573754525967184
"MSTRG.4601",321.298037101711,-0.150159172532278,0.165599009544458,-0.906763711602789,0.364531763564467,0.573834836491055
"MSTRG.9227",424.44097518064,0.325541051418132,0.359122796031884,0.906489521175452,0.364676808789606,0.573987207907007
"FBgn0259926",5.27051536793619,-0.322942215061461,0.356362974684751,-0.906217082027519,0.364820963308475,0.574138137255935
"MSTRG.12206",688.048822042089,0.110366558706944,0.12188376405565,0.905506648584896,0.365197039233178,0.57458595994982
"MSTRG.4201",3516.63413063819,0.150634544203341,0.166355643231584,0.905497050037808,0.365202121988953,0.57458595994982
"MSTRG.6029",108.785356162495,-0.413148250321531,0.456323205180713,-0.905385142878973,0.36526138387962,0.574603203204438
"MSTRG.9894",383.331971159127,0.0420970952095301,0.0465045089524305,0.905226098669081,0.365345618139621,0.574631315283052
"MSTRG.8863",3072.37277610583,0.0704190290298219,0.0777965542193942,0.905168997989719,0.36537586321461,0.574631315283052
"MSTRG.7161",83.7752362410437,-0.294392031903814,0.325303981643126,-0.904975187874511,0.365478532170586,0.574716803529582
"MSTRG.1273",3673.1043688444,-0.0409038312349693,0.0452388433268658,-0.904175001545142,0.365902613479766,0.575307624894963
"MSTRG.1761",1355.54314061135,-0.190058734560326,0.210311442042042,-0.903701352218071,0.366153781913151,0.575621316935179
"MSTRG.2276",5539.97066682845,0.0449363388843211,0.0497344682144582,0.903525070189808,0.366247288826696,0.575621316935179
"MSTRG.9166",10349.8764719782,0.0422431345547853,0.0467504610891281,0.903587549099254,0.366214145854437,0.575621316935179
"MSTRG.7535",3430.40064210721,-0.0496797139778089,0.0550011091094639,-0.90324931228088,0.366393591528785,0.575775186899132
"MSTRG.6109",18.7491956594501,0.198928335932671,0.220286076689587,0.90304543492773,0.366501781606694,0.575869131421639
"MSTRG.11144",28.9930984005667,0.566460961068989,0.627365004500081,0.902920878604595,0.366567888786729,0.575896936741539
"MSTRG.4358",66.6302895949259,-0.105487971256272,0.116852063813517,-0.90274803725007,0.366659635142389,0.575925378151285
"MSTRG.491",216.818473987606,-0.502180453281188,0.556362867138169,-0.902613173780475,0.366731232304639,0.575925378151285
"MSTRG.11862",15.8820818545463,-0.260752325905296,0.288882365958099,-0.902624585756532,0.366725173505845,0.575925378151285
"MSTRG.1922",90.4648688921928,-0.225647135755697,0.250046655849462,-0.902420130311781,0.366833731595834,0.575934284157852
"MSTRG.8381",3072.31361240139,-0.0751836035984163,0.0833073615030438,-0.902484513276409,0.366799544521662,0.575934284157852
"MSTRG.9832",243.002999831626,-0.0705774277389031,0.0782177348219049,-0.902320016037307,0.366886895785924,0.575941740864259
"MSTRG.1374",2444.00817574952,0.0854290578865027,0.0946880685466103,0.902215656077621,0.366942319696377,0.575952742460496
"MSTRG.4325",372.541702220961,0.0394359989994781,0.0437169756387371,0.902075187573916,0.367016928518323,0.575993849822423
"MSTRG.1584",834.588445884497,-0.197029892485402,0.218463682332354,-0.901888544502585,0.367116077252411,0.57607345402911
"MSTRG.411",8393.43254020011,-0.0749977048778818,0.0831653338507916,-0.90179046250733,0.367168187166348,0.576079234309005
"MSTRG.2162",273.145226308974,-0.163260349433754,0.181093673242538,-0.901524313414856,0.367309612552824,0.576225128699512
"MSTRG.5020",29.0406294532265,0.265720084439424,0.294853749800977,0.901192827355199,0.367485803928612,0.57642551734372
"MSTRG.3008",587.013152882039,-0.0347901538090903,0.0386141039227017,-0.900970119071876,0.367604207336496,0.576535220893204
"MSTRG.6542",644.713657397689,-0.0949288417181496,0.105383258376496,-0.900796228742555,0.367696673077634,0.576604221319738
"MSTRG.10112",932.565950201107,-0.0470964417445229,0.0522937275937104,-0.900613590035747,0.367793806342658,0.576680521978682
"MSTRG.5422",2564.21566827205,-0.0359243665507011,0.0398967316034804,-0.900433822693569,0.367889428125263,0.576754432917518
"MSTRG.1338",813.062512328522,-0.0499805497925033,0.0555247933747246,-0.900148325725331,0.368041321386804,0.576916531719255
"MSTRG.12242",887.869281206404,0.127436489976567,0.141622323208353,0.899833353171903,0.368208941869787,0.577027212815569
"MSTRG.12290",1107.35781526461,0.130431890295276,0.144950685736893,0.89983631075764,0.368207367695943,0.577027212815569
"MSTRG.1808",1540.8084640096,-0.237687841016504,0.264309994409118,-0.899276781219988,0.368505251643955,0.577339453912352
"MSTRG.7716",83.899786851232,0.133734998798997,0.148703859182011,0.899337781377331,0.368472768922585,0.577339453912352
"MSTRG.9397",2990.54395388621,0.0527675595520877,0.0586890347033082,0.899104233334975,0.368597143430832,0.577407376646455
"MSTRG.4059",837.625121378594,-0.103155989999988,0.114761075555332,-0.898876117192291,0.368718650431079,0.577521667613972
"MSTRG.5551",4152.93742609096,-0.212130686761277,0.236151412721851,-0.898282522709841,0.369034947746918,0.577940987150782
"MSTRG.10610",8.46643459696565,0.256753407548762,0.285943641171978,0.897916129543652,0.369230264853992,0.578130641291499
"MSTRG.7616",406.465465842238,-0.0772179941365639,0.0860010176884322,-0.897873027692675,0.369253245841696,0.578130641291499
"MSTRG.6857",1477.0347568919,-0.0428206427561957,0.0477000663093582,-0.897706147376879,0.369342231254835,0.578193865378012
"MSTRG.13395",10.8552275051628,-0.225430825460638,0.251144486608656,-0.897614072698772,0.369391333844548,0.578194645712466
"MSTRG.559",480.872116889262,-0.129678353458471,0.144529298248631,-0.8972461295383,0.369587595103223,0.57842573758031
"MSTRG.2440",693.200315492735,-0.0326974754376994,0.0364702884445264,-0.896551051068168,0.369958527507995,0.578597884287073
"MSTRG.2560",5.57302324154154,0.205348034284995,0.229065108675496,0.896461427374783,0.370006372509417,0.578597884287073
"MSTRG.992",1406.38359121709,0.0957993022078822,0.106839158360156,0.896668447021468,0.36989586228957,0.578597884287073
"MSTRG.3375",1239.71417209611,-0.559935921238839,0.624648170434922,-0.896402083190245,0.370038055115673,0.578597884287073
"MSTRG.2171",787.283306854456,-0.0300420157831091,0.0335096360056802,-0.896518714139916,0.369975789914734,0.578597884287073
"MSTRG.5236",6.99673713045644,0.339824115880852,0.378907113864678,0.896853353886135,0.369797173549766,0.578597884287073
"MSTRG.2561",5.57302324154154,0.205348034284995,0.229065108675496,0.896461427374783,0.370006372509417,0.578597884287073
"MSTRG.10203",349.818667667649,-0.0734422831052802,0.0819555998450958,-0.89612281825883,0.370187171389467,0.578754973169811
"MSTRG.2774",7.41760855975102,0.249028936529128,0.278122635748441,0.895392551774796,0.370577280800926,0.578769705439456
"MSTRG.1487",4.5802800570973,0.24512458822675,0.273694587994929,0.895613574322091,0.370459183307447,0.578769705439456
"MSTRG.11789",5.11460002370949,-0.363988498988757,0.406381434786561,-0.895681908254324,0.370422675626918,0.578769705439456
"MSTRG.5482",5.27187465438308,-0.229540482539981,0.256336724907177,-0.895464676874143,0.370538740111635,0.578769705439456
"MSTRG.11620",23838.2018042878,0.0460592833458947,0.0514412418482362,0.895376582893943,0.370585814251205,0.578769705439456
"MSTRG.8826",14.1136867899131,-0.188315530775753,0.210217686557762,-0.895812021620779,0.370353168210723,0.578769705439456
"MSTRG.9042",577.61294849363,-0.0518032720562362,0.0578418577047457,-0.895601803120959,0.370465472345006,0.578769705439456
"MSTRG.5164",969.285215519925,0.0335170648231021,0.0374302205844887,0.895454643326139,0.370544101478338,0.578769705439456
"MSTRG.11247",1541.22203969083,-0.640729193753409,0.716084590307782,-0.894767465220855,0.370911405628954,0.579031946042805
"MSTRG.2777",17.9572855484365,-0.137627203171535,0.153825276999209,-0.894698230722138,0.37094842474716,0.579031946042805
"MSTRG.13754",59.5071926698349,-0.0879726328796003,0.0983130580788377,-0.894821446903367,0.370882543657432,0.579031946042805
"MSTRG.8144",1798.00370078938,0.130649095211427,0.146014851323113,0.894765799694689,0.370912296145205,0.579031946042805
"MSTRG.7550",2139.88002798783,0.0810295214377559,0.0905888267892944,0.894475889683691,0.371067324182557,0.579131517983059
"MSTRG.158",1830.75865751379,0.0607848010557714,0.0679617765199378,0.894396882605609,0.371109579823879,0.579131517983059
"MSTRG.8866",120.684185100973,0.0572912147640495,0.0640637459138872,0.894284496586554,0.371169692789765,0.579149352758007
"MSTRG.1683",623.797221181112,0.0338168117332534,0.0378330258364952,0.893843698344434,0.371405525007513,0.579391812011147
"MSTRG.9165",1117.39054016851,0.145778730958196,0.163097756734144,0.893811992741392,0.371422491459062,0.579391812011147
"FBgn0040508",6.92252038306928,-0.326002329189486,0.364778109066189,-0.893700364926046,0.37148223008752,0.579409021780665
"MSTRG.11811",3331.2560955163,0.0836686373754891,0.0936417472346801,0.893497183107905,0.371590979959915,0.579454090202375
"MSTRG.1199",9.21262907197855,0.195973070726655,0.219363007565359,0.893373376403331,0.371657255232357,0.579454090202375
"MSTRG.13007",1000.34703538345,0.0991033432718317,0.110923081442275,0.893442031930981,0.371620502167022,0.579454090202375
"MSTRG.5615",185.641281798757,0.0775064926657905,0.0867776377578266,0.89316204806232,0.371770398863839,0.579554536087567
"MSTRG.9632",296.409347404298,-0.0670736707049565,0.0751227082799316,-0.892854800375649,0.371934935102699,0.579659110177088
"MSTRG.13215",4851.2806761191,0.0495815611321816,0.055526206069335,0.892939832234704,0.37188939461193,0.579659110177088
"MSTRG.12654",8.99900013003875,-0.58648644185668,0.657041784141013,-0.892616658502817,0.37206249508533,0.579781954615547
"MSTRG.3153",1725.01765449025,0.0550402512214757,0.0616713317295565,0.892477098805655,0.372137262423061,0.579822511301209
"MSTRG.8644",712.508157781058,0.0637904339092902,0.0714929363501327,0.89226204945451,0.372252490617365,0.579911965947625
