"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0050272",210.532722107454,0.236955817292444,0.667051618079317,0.35522860730737,0.72241833493041,0.869346725895451
"FBgn0259936",319.402330200064,-0.0246823178189257,0.0694922045231018,-0.355181102518059,0.722453920988568,0.869346725895451
"FBgn0031450",1381.86840043097,-0.0162010840514791,0.045666646618455,-0.354768419648573,0.72276308889881,0.8693877122016
"FBgn0004456",816.308269879071,0.038040364603437,0.107239161350056,0.354724562599512,0.722795947763782,0.8693877122016
"FBgn0267160",687.00897880219,-0.0832611596550551,0.234605000510866,-0.354899339203125,0.722665003535577,0.8693877122016
"FBgn0031969",2874.37650015781,-0.0331348740328371,0.0934029957775329,-0.35475172671932,0.72277559562412,0.8693877122016
"FBgn0086608",130.136704399434,0.054577719463838,0.153975213266457,0.354457826724293,0.722995804366802,0.869442877839183
"FBgn0052187",74.6492498869123,-0.0391094593189831,0.110309433802346,-0.354543196994919,0.722931837115008,0.869442877839183
"FBgn0259712",16.8993157399899,-0.0745574819605142,0.210415658376511,-0.354334285460369,0.72308837626178,0.869461606298372
"FBgn0267365",676.33647636465,0.0152668999965113,0.0431116606387253,0.354124609683853,0.723245499713221,0.869557941094729
"FBgn0030576",297.114125226542,0.0469579787080908,0.132668139310392,0.353950684408315,0.723375841883873,0.869622059677707
"FBgn0012344",823.489986209661,0.0491740361611136,0.138984849661788,0.3538086077783,0.723482322163981,0.869657481570755
"FBgn0050015",2032.37081845653,-0.0311435255625972,0.0880969854289204,-0.35351408917079,0.723703068149568,0.869830233692913
"FBgn0038109",22.764800266063,-0.0484974356328263,0.137329592757507,-0.353146285946264,0.72397877429578,0.870068999504891
"FBgn0260004",337.4634384994,-0.0296046670435232,0.0838779415154145,-0.352949375111723,0.724126393833141,0.870153797931663
"FBgn0043005",74.2863217850003,-0.0975504203270782,0.276549655132563,-0.352741066628045,0.724282569094431,0.870248858290521
"FBgn0032242",3007.87550933909,0.0217759994874403,0.0617602845810944,0.352589040596912,0.72439655491847,0.870284936485598
"FBgn0050419",164.564332372574,-0.0380084441050828,0.107826768261619,-0.352495439841647,0.724466737775825,0.870284936485598
"FBgn0036962",12.0569225424239,0.0873866845410992,0.248008007665992,0.352354286313159,0.724572580595154,0.87031949580688
"FBgn0040279",12.4087749420952,-0.511405409800781,1.45221050263374,-0.352156528873253,0.724720876248459,0.870405034524314
"FBgn0085408",841.306711077498,0.0403384264296772,0.11462369024471,0.351920500409284,0.724897884348632,0.870525035633814
"FBgn0053182",562.599174272179,-0.0690217022344064,0.196350757643194,-0.351522464506258,0.725196422236045,0.8706983519287
"FBgn0039916",400.867925215415,-0.0906605129561573,0.257892307376326,-0.351544076201785,0.725180211796436,0.8706983519287
"FBgn0037934",812.540258234025,0.0501601345649034,0.142861340480918,0.351110625142169,0.725505357070881,0.870792274612848
"FBgn0033402",1163.74944112285,-0.0214225239110277,0.0610103329022607,-0.351129438112506,0.725491243842332,0.870792274612848
"FBgn0030102",474.814542400144,-0.0443041533288175,0.126183196448578,-0.351109771948693,0.725505997126964,0.870792274612848
"FBgn0034117",1200.09587106386,-0.0356748977310171,0.101752277705692,-0.350605397101804,0.725884406970801,0.870802666954898
"FBgn0085371",27.0985968771912,0.151402295956358,0.431601222516834,0.350792092463207,0.725744330002331,0.870802666954898
"FBgn0034580",608.763619108084,0.128248370902406,0.365600090778565,0.350788673573069,0.72574689510288,0.870802666954898
"FBgn0037535",281.55922449137,0.0185783606984305,0.0529900525152892,0.35060091123839,0.725887772813459,0.870802666954898
"FBgn0004362",7469.70202766961,-0.0372643737129701,0.106354548806563,-0.35037874854555,0.726054473023412,0.870802666954898
"FBgn0036975",2298.60080013063,-0.0351736775863727,0.100365318516499,-0.35045649340106,0.725996135543065,0.870802666954898
"FBgn0037301",715.94394888547,0.0128422451658406,0.0366355889522106,0.350540158712684,0.725933357300127,0.870802666954898
"FBgn0261955",8479.86607685778,0.02616119291669,0.0746897136311416,0.350265004976297,0.726139825755609,0.870812543801225
"FBgn0011603",872.41695416528,-0.03262960543449,0.093192199882766,-0.350132365965579,0.726239361848401,0.870839425930991
"FBgn0050178",19.3668197611073,-0.0520114358581094,0.148891508597955,-0.349324392961547,0.726845787600672,0.870884216924785
"FBgn0259728",96.0468652428278,0.0310685767910566,0.0889358194229699,0.349337049938198,0.726836286560846,0.870884216924785
"FBgn0039946",160.928763507313,-0.0202159921049741,0.0581989621652133,-0.347360010434303,0.728320872167778,0.870884216924785
"FBgn0052354",74.3885284098333,-0.0372355216691239,0.107188857443663,-0.34738239176301,0.728304060009309,0.870884216924785
"FBgn0265140",1184.09581246168,-0.0337686414594688,0.0972775485365148,-0.347137052356878,0.728488358480768,0.870884216924785
"FBgn0032085",244.538048493954,-0.0914003572905312,0.262454216346769,-0.348252577393415,0.727650505019912,0.870884216924785
"FBgn0040339",541.129630823828,0.0196454959733047,0.0566969681531696,0.346499938413487,0.728967030485443,0.870884216924785
"FBgn0035234",30.009365400302,-0.0472170376535953,0.136190319115037,-0.346698928091298,0.728817515591124,0.870884216924785
"FBgn0002732",40.0009951769183,0.0740117048234001,0.212325531286937,0.348576567192857,0.727407222276879,0.870884216924785
"FBgn0032004",32.8450201150793,0.0664339755049246,0.191723413997616,0.346509454008317,0.728959880517245,0.870884216924785
"FBgn0031253",290.963958162198,0.0188078378309321,0.0539352881616111,0.348711177264438,0.727306152148904,0.870884216924785
"FBgn0267613",14.9453626088981,0.136676082552423,0.392080897289068,0.348591536842092,0.727395982286443,0.870884216924785
"FBgn0264947",38.2953735514562,-0.204766811635755,0.59097819980071,-0.3464879274816,0.728976055470516,0.870884216924785
"FBgn0000543",745.969548201473,-0.0129531298719257,0.037334234159499,-0.34695046419293,0.728628533645518,0.870884216924785
"FBgn0031005",85.6773315009902,-0.0609174665940914,0.175296302299416,-0.347511418067683,0.72820714200868,0.870884216924785
"FBgn0034693",1652.26910715421,-0.0421676196837407,0.121619577743388,-0.346717366283844,0.728803662206598,0.870884216924785
"FBgn0039566",952.814419126117,0.0163403164075163,0.0468753489867017,0.348590821417713,0.727396519462904,0.870884216924785
"FBgn0087007",1332.33558763373,0.0450826106479889,0.129963008229472,0.346888020384906,0.728675446853111,0.870884216924785
"FBgn0004915",889.461834770158,0.014946617399616,0.0430247404256644,0.347395876227072,0.728293930962128,0.870884216924785
"FBgn0003943",9413.707641904,0.0253311178529599,0.0729159720820422,0.34740149695129,0.728289708889111,0.870884216924785
"FBgn0028697",30940.4831424724,0.0221367695850715,0.0635012840242099,0.348603495586511,0.727387003081926,0.870884216924785
"FBgn0051077",1548.22351915383,-0.233911530930951,0.674663856670556,-0.346708258665725,0.728810505129597,0.870884216924785
"FBgn0004647",683.303856729866,-0.0306364797228246,0.0882532720517474,-0.347142706560057,0.728484110877897,0.870884216924785
"FBgn0015621",311.932539590635,0.0277555590360274,0.0800679180685231,0.346650190308106,0.728854134750627,0.870884216924785
"FBgn0265496",9.69619646231157,-0.0698180296059075,0.200852854141575,-0.347607854039729,0.728134707046728,0.870884216924785
"FBgn0033702",84.326279413508,-0.0418179883870445,0.120045211922288,-0.348351989366436,0.727575854016457,0.870884216924785
"FBgn0023516",1267.52633951845,0.0220087447425886,0.063460835821553,0.346808302438302,0.728735339369425,0.870884216924785
"FBgn0053542",16.4480960828809,-0.113349996113239,0.327128439184826,-0.346499975348206,0.728967002732843,0.870884216924785
"FBgn0029708",809.266391241791,-0.0655236786388966,0.188514341916398,-0.347579276848627,0.728156171685861,0.870884216924785
"FBgn0033224",3012.39195815416,-0.0224484827013381,0.0645715028119404,-0.347653093450799,0.728100727668856,0.870884216924785
"FBgn0030559",94.2127604349367,0.0410932242926735,0.118319376430719,0.34730764759173,0.728360206018177,0.870884216924785
"FBgn0036900",925.305351993945,-0.011045463372668,0.0316624576592169,-0.348850474323578,0.727201567855334,0.870884216924785
"FBgn0263997",182.339599496704,0.0904315218434328,0.258761835505957,0.349477818730927,0.726730620405558,0.870884216924785
"FBgn0053294",985.408281254288,-0.0329683736612777,0.0945565339990217,-0.348663093569174,0.727342254588139,0.870884216924785
"FBgn0030742",432.2375533084,-0.0728675702826077,0.209362257966307,-0.34804539743899,0.727806090073067,0.870884216924785
"FBgn0038765",79.1118254543529,-0.0251184371526554,0.0726357561735997,-0.345813666379713,0.729482753828057,0.871397361284927
"FBgn0052105",43.3991126651108,0.0706133866551392,0.204327326122057,0.345589540054753,0.729651207992198,0.87150639312967
"FBgn0267996",35.1607228056436,0.131741680831613,0.381635489392411,0.345202908255086,0.729941832529462,0.871761308611601
"FBgn0016698",478.295237831937,-0.0137797483620909,0.0399421112649227,-0.344992989246223,0.730099641323026,0.871857566605289
"FBgn0264384",128.861354040675,0.0909827477313781,0.26406651373015,0.344544813525102,0.730436600313331,0.872167716055634
"FBgn0027073",1592.22701478006,-0.0601792611443043,0.174736918608687,-0.344399235281653,0.730546063889534,0.872206190890318
"FBgn0034346",738.636064008263,-0.0125341851585777,0.0364832861393279,-0.343559653883979,0.731177471180802,0.872296227922205
"FBgn0033339",1815.86995683287,0.0190966636475971,0.0555195527999595,0.343962850644773,0.730874224250508,0.872296227922205
"FBgn0029639",761.936670455216,-0.0510123216491436,0.148512697563072,-0.343487947402471,0.731231406497383,0.872296227922205
"FBgn0004429",1777.7247165021,-0.160772294501754,0.467711694512616,-0.343742301909487,0.731040095194579,0.872296227922205
"FBgn0014859",492.581461714774,0.0724330547236581,0.21068054721827,0.343805138538092,0.730992835556042,0.872296227922205
"FBgn0023214",236.109362077956,0.0331286598511431,0.0963858986483156,0.343708574757601,0.731065461919324,0.872296227922205
"FBgn0051373",951.681142984161,-0.0578185670012285,0.168333043321022,-0.343477227409029,0.731239469846935,0.872296227922205
"FBgn0040342",254.259266691647,0.0749679525896843,0.217947879844583,0.343971928715908,0.730867397057531,0.872296227922205
"FBgn0039132",1719.01365748352,-0.0182836180265874,0.0532544394160185,-0.343325706308868,0.731353443949606,0.872340032648036
"FBgn0036659",544.725600830225,0.0632567461195877,0.184347145614884,0.343139276220399,0.731493684712792,0.872415155025015
"FBgn0034858",967.220681718071,0.0164018868420733,0.0478947600347716,0.342456812189174,0.732007140130333,0.872867391174561
"FBgn0003390",260.230054540533,-0.0373276580839537,0.109008207803201,-0.342429793464208,0.732027470281889,0.872867391174561
"FBgn0039161",67.4718923983276,-0.0471833091475974,0.137957804253361,-0.342012613225887,0.732341400058505,0.872873030342056
"FBgn0262538",638.436186294134,-0.0300791286843218,0.0879458715733527,-0.342018654727115,0.732336853485201,0.872873030342056
"FBgn0031413",230.043183731354,0.0224107004560858,0.0654854516331168,0.342224110809253,0.732182241690589,0.872873030342056
"FBgn0030768",464.311659256585,-0.0189916808452663,0.0555271884724675,-0.342024895690209,0.732332156815364,0.872873030342056
"FBgn0029839",259.76799695519,-0.0484725640035041,0.1417979944552,-0.341842380703195,0.73246951357554,0.872933588105013
"FBgn0259676",470.103949938154,-0.0731696161383724,0.214311847724203,-0.341416570830624,0.732790002022714,0.873079382641456
"FBgn0024293",6696.7189031901,-0.0637177341454562,0.186652088310789,-0.341371664909323,0.732823803460478,0.873079382641456
"FBgn0032877",140.219005507712,0.027347496507857,0.0800627084331662,0.341575960182334,0.73267003117728,0.873079382641456
"FBgn0033593",2848.87645476571,0.0523626660462177,0.15362275542187,0.340852277401368,0.733214792761703,0.873453047775625
"FBgn0042092",519.527714106419,-0.0335424017942704,0.0986215862984206,-0.340112170704433,0.733772056661539,0.873815170991551
"FBgn0039529",647.981114024735,0.036804747425888,0.108212461658011,0.340115610179941,0.733769466581162,0.873815170991551
"FBgn0039028",34.9476718598479,0.0582480963945607,0.17129905154005,0.34003747172495,0.733828309113787,0.873815170991551
"FBgn0024188",1152.58329455731,-0.014372321813232,0.0422440769545101,-0.340220993080488,0.73369010996688,0.873815170991551
"FBgn0030954",71.8711852009115,0.0775476698710636,0.228236519325123,0.339768894567643,0.734030574331394,0.873937664153088
"FBgn0050355",53.2607096213707,-0.0580343035677701,0.170842210157099,-0.339695345280328,0.73408596745413,0.873937664153088
"FBgn0036813",1262.23858490003,0.0196799013666712,0.0579738776483092,0.339461532762336,0.734262070881206,0.873996223402088
"FBgn0264310",15.2252773407592,-0.0495706630157446,0.146043261904796,-0.339424512772518,0.734289954960646,0.873996223402088
"FBgn0052318",55.3129245944358,0.119479882256187,0.352377777122647,0.339067586020334,0.734558816167397,0.874131958284566
"FBgn0035148",504.986119552381,-0.0223183764091421,0.0658107555146787,-0.339129618473444,0.734512086819517,0.874131958284566
"FBgn0038055",596.299103302538,-0.0187498226698322,0.0553270752789874,-0.338890544553205,0.734692187768502,0.874198544181446
"FBgn0030503",512.150402070225,0.0262168167765567,0.0773995037811883,0.338720734575673,0.734820119151293,0.874258643499778
"FBgn0032494",4491.42790105188,0.0785782093681864,0.232283314967988,0.338286068368775,0.735147621347179,0.874295767233364
"FBgn0032470",114.855331494689,-0.0621588008664593,0.183753787766714,-0.338272215348145,0.735158059791535,0.874295767233364
"FBgn0028999",19.8090689186859,-0.133759250875532,0.395423571864447,-0.338268278354902,0.735161026379808,0.874295767233364
"FBgn0264892",13.2487700588802,-0.0936518696949516,0.276803618138206,-0.338333257075389,0.735112064365383,0.874295767233364
"FBgn0031855",208.410492453955,-0.038053183609238,0.112621026139821,-0.337887026193443,0.735448324777779,0.874326362279281
"FBgn0033716",774.179783000275,-0.0139639890243276,0.0413477801082699,-0.337720404523839,0.735573896710341,0.874326362279281
"FBgn0034565",10.674959905612,-0.140299375060364,0.415276951201183,-0.337845321428387,0.735479754287883,0.874326362279281
"FBgn0284223",39.1137616196961,-0.283215984457052,0.837969208906488,-0.337978987111753,0.735379022832627,0.874326362279281
"FBgn0041581",1341.73369995483,0.0811714871050613,0.240331286029904,0.337748315859973,0.735552861255968,0.874326362279281
"FBgn0023094",1073.50670833821,0.0120314170690884,0.03569426994473,0.337068585173985,0.736065198490165,0.874358112912996
"FBgn0040235",771.969027769286,0.0193388183939795,0.0573513112560048,0.337199236956499,0.735966712466633,0.874358112912996
"FBgn0001250",1631.72252213771,-0.0318669868171935,0.09451328509998,-0.337169391408661,0.735989209820447,0.874358112912996
"FBgn0259937",6813.19843403172,-0.0354289699565549,0.105071481286816,-0.33718921178853,0.735974269339048,0.874358112912996
"FBgn0263608",59.3506665589953,-0.0362474338867578,0.107524614674798,-0.337108242576698,0.736035304066006,0.874358112912996
"FBgn0266598",197.656949638367,0.0273528319364058,0.0810914901561382,0.337308290718781,0.735884510470233,0.874358112912996
"FBgn0050285",266.170218170287,0.0342032144788778,0.101565616015941,0.336759779741892,0.736297994940871,0.874542648456118
"FBgn0034419",1222.73199640395,0.0142473238488335,0.0423239887155918,0.336625263383667,0.736399409182753,0.874571111536775
"FBgn0037848",637.671716015404,-0.0340033506363467,0.101221603579322,-0.335929776193478,0.736923822390193,0.875101882682728
"FBgn0035721",299.998584603396,0.0396790957575148,0.118172469931882,0.335772754689707,0.737042237149721,0.875150467076199
"FBgn0266102",41.8041169275317,0.026105285988353,0.0778644327520489,0.335265859721634,0.737424544877216,0.875328283480871
"FBgn0033482",2395.04872048352,-0.0195232388245813,0.0582170933257781,-0.335352346008256,0.737359311033147,0.875328283480871
