"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.6592",3.06683065537676,-2.06227673383375,2.76866786650929,-0.744862451281979,0.456354876481622,0.999910958101494
"MSTRG.4698",82.6099702220113,-0.0556284018293017,0.175622924973976,-0.316749090914782,0.75143399605589,0.999910958101494
"MSTRG.4699",467.779378494965,0.0762316775385424,0.19728873367392,0.386396506880816,0.699203036743879,0.999910958101494
"MSTRG.4697",585.708662337103,-0.0675303027347646,0.317418698892611,-0.212748344600869,0.831523256307726,0.999910958101494
"MSTRG.4692",472.778023598031,0.0350723419640454,0.198356982056108,0.176814254786982,0.859654291772069,0.999910958101494
"FBgn0031058",8.15887145279498,0.144266710531195,0.967496378167639,0.149113437307563,0.881464122994103,0.999910958101494
"MSTRG.7533",2110.08117345188,-0.0305391772597022,0.151115788289369,-0.202091241460643,0.839845394905488,0.999910958101494
"FBgn0051044",46.4231397490525,-0.0570046902540228,0.319959681964282,-0.178162104375346,0.858595669867726,0.999910958101494
"MSTRG.3051",0.200019879553679,0.31090316698938,8.99098838278489,0.0345794203877149,0.97241511183607,0.999910958101494
"MSTRG.131",209.712190263577,0.0778929697873209,0.151334490612685,0.514707318020946,0.606757558893238,0.999910958101494
"FBgn0267701",0.246600133909797,-0.332383930811993,8.99119874856885,-0.0369676992030566,0.970510760429211,0.999910958101494
"MSTRG.11028",2245.57024403655,0.0374131359315925,0.173511876235042,0.215622911488272,0.829281695096792,0.999910958101494
"MSTRG.7530",1146.93635691061,-0.0167077596687445,0.786539042437795,-0.0212421237437375,0.983052511965475,0.999910958101494
"MSTRG.11020",3264.14529034356,0.069596514708675,0.118337977610815,0.588116478866667,0.556454112950098,0.999910958101494
"MSTRG.11023",363.241209919342,-0.0320144343327269,0.169530875986831,-0.188841319590738,0.850217186083538,0.999910958101494
"MSTRG.11025",1.52018466022822,0.0338889809952185,2.45170978087931,0.0138225907729846,0.988971519424022,0.999910958101494
"MSTRG.11026",1.3227661338036,1.57123960440893,2.33170074693705,0.673859888097963,0.500400395856306,0.999910958101494
"MSTRG.1585",4646.62799976113,0.153157267010379,0.249881950809798,0.612918486165322,0.539930239258544,0.999910958101494
"MSTRG.1584",834.588445884497,-0.613295857920596,0.680806102545273,-0.900837779843216,0.367674577068264,0.999910958101494
"MSTRG.1587",504.610038071948,-0.101058702748137,0.201225518227057,-0.502216138581915,0.615515491844958,0.999910958101494
"MSTRG.1582",2853.13519883544,0.376883519013857,0.625062962470581,0.602952888976518,0.54654003015581,0.999910958101494
"MSTRG.1589",1480.6955240014,-0.005370951656132,0.0970224275388192,-0.0553578362485628,0.955853386098244,0.999910958101494
"FBgn0032648",2.6991055152595,0.806007950299998,2.1193696480019,0.380305507847527,0.703718647472956,0.999910958101494
"FBgn0034011",4.65587934041084,-1.02354796155028,1.21466810462586,-0.842656489992838,0.399420587808424,0.999910958101494
"MSTRG.7064",0.308650636916661,4.12163178261964,8.98092512349209,0.458931761031876,0.646283169963362,0.999910958101494
"MSTRG.9008",1293.68674293598,-0.0351983823932112,0.0956813791020056,-0.367870767787391,0.712969598056786,0.999910958101494
"MSTRG.9009",536.034190457734,-0.321061370005539,0.431377998585505,-0.744269228051278,0.456713613746264,0.999910958101494
"MSTRG.4038",35879.9300526128,-0.0451330896418231,0.175835826109725,-0.256677439634283,0.797427788755265,0.999910958101494
"MSTRG.9559",1.02088742974826,-4.04477065231844,8.9914021477111,-0.449848709452741,0.652819532931831,0.999910958101494
"MSTRG.137",644.413013531587,-0.0572064966600386,0.279187646965032,-0.204903394838253,0.83764760279858,0.999910958101494
"MSTRG.4032",1239.48784148585,-0.0788050215859856,0.159026802263632,-0.495545533609762,0.620215088874891,0.999910958101494
"FBgn0037276",2.89877544172812,1.1048629033309,1.63207751954802,0.676967172268189,0.498426783005197,0.999910958101494
"MSTRG.9002",4287.2090879662,0.094942621165583,0.110589787049262,0.858511655540952,0.390609997271761,0.999910958101494
"MSTRG.9551",977.260032418296,0.0919894815943211,0.162379996284112,0.566507474438969,0.571048853332257,0.999910958101494
"MSTRG.9006",844.910558629534,0.126183469265066,0.292563764906076,0.431302452323773,0.666248467469968,0.999910958101494
"MSTRG.9007",3.56996208670823,0.126263900651283,2.24683766145718,0.0561962721282651,0.955185450882532,0.999910958101494
"MSTRG.1637",1.06367747321348,0.521270588400165,3.35923878054764,0.155175211544559,0.876683189879867,0.999910958101494
"MSTRG.1636",848.53394533771,-0.249131589412984,0.26358000488092,-0.945183947187253,0.344564973440423,0.999910958101494
"MSTRG.1635",1.01454954464847,0.738598277368497,7.18744483684658,0.102762288147529,0.918151636456419,0.999910958101494
"MSTRG.1634",55.6956737745189,0.106245238107194,0.304396974657782,0.349035131596299,0.727062934927474,0.999910958101494
"MSTRG.1633",258.395867333629,0.218759532540149,0.261749002946604,0.835760709983583,0.403289533953078,0.999910958101494
"MSTRG.1630",2.09110883785345,0.350276922632631,1.12609877697003,0.311053461557888,0.755759979603915,0.999910958101494
"FBgn0039568",0.939136508982497,2.1100930642056,2.6550673678635,0.794741817004656,0.426763702098155,0.999910958101494
"FBgn0261289",1.19425978277428,-0.63415231764395,8.9267201722433,-0.0710397890163264,0.943366088412838,0.999910958101494
"MSTRG.3204",0.398126032037175,-5.24368638750292,7.52721084649562,-0.696630730085657,0.486033919266823,0.999910958101494
"FBgn0283435",0.0848772935631726,-0.258156456177734,8.99064288561823,-0.0287139039401388,0.977092767199859,0.999910958101494
"MSTRG.398",467.042746510627,0.273226151185093,0.311443748771921,0.877288923802365,0.380329726811111,0.999910958101494
"MSTRG.399",8.95404838106539,-0.288087212202674,1.14124232974739,-0.252432988764482,0.800706404220162,0.999910958101494
"MSTRG.396",185.937942649789,0.0501291871476331,0.212475659304333,0.235929081532262,0.813487701352154,0.999910958101494
"MSTRG.397",313.928787221077,0.168293129442243,0.281751364303852,0.597310788034905,0.550299903194055,0.999910958101494
"MSTRG.394",1.84224468102239,-0.0618282578932885,2.42942374656952,-0.0254497627186667,0.97969621903508,0.999910958101494
"MSTRG.393",1.20226161478287,0.0446564484125354,3.29180402064698,0.0135659498962999,0.989176270016987,0.999910958101494
"MSTRG.390",1.31160989233124,-0.875336410762352,2.98643530482348,-0.293104092812113,0.769442588480526,0.999910958101494
"MSTRG.391",6.00370933323245,0.0862445034641068,1.800653104695,0.0478962345602459,0.961798940334163,0.999910958101494
"MSTRG.3986",0.719453334435114,0.514803458488808,5.33858726676985,0.096430653422716,0.923178547647706,0.999910958101494
"MSTRG.3984",376.654305918283,-0.292102758934432,0.453343037174631,-0.644330528940963,0.519361122952144,0.999910958101494
"MSTRG.3983",6.6567163275993,-1.63999359188218,1.73371060483062,-0.945944258120522,0.344177018041795,0.999910958101494
"MSTRG.6498",778.163945524072,-0.0670652024841576,0.103036786822295,-0.650886004430856,0.515120076568979,0.999910958101494
"MSTRG.6114",299.287073046248,0.0496301012913456,0.19147826278436,0.259194441027692,0.795485220003568,0.999910958101494
"MSTRG.7067",527.45408965427,-0.0928639990066402,0.10831805681009,-0.857327039843925,0.391264168754436,0.999910958101494
"MSTRG.6597",14.3984324503744,-0.391849918441128,0.711090058207253,-0.551055262154881,0.581595792369579,0.999910958101494
"MSTRG.6097",2.56940264527683,-0.0501758856647186,2.32284467001751,-0.0216010507772525,0.982766195329171,0.999910958101494
"MSTRG.10991",2187.31155267334,0.0228578692385492,0.100579032869674,0.227262766268267,0.820219423835141,0.999910958101494
"FBgn0266038",0.124283646957927,-0.161678367034997,8.99135716806161,-0.0179815309316482,0.985653587211522,0.999910958101494
"MSTRG.6426",737.784389966837,0.101420561763222,0.170154341532412,0.596050390779498,0.551141563902689,0.999910958101494
"FBgn0266031",0.924895680177393,-0.395420973499435,3.25646263269386,-0.121426534893886,0.903353200573609,0.999910958101494
"FBgn0266032",0.170644969507777,-0.0592537860799518,8.99146438394811,-0.00659000398041212,0.994741975626141,0.999910958101494
"MSTRG.6424",2.24283466304534,-0.295203238625989,1.63490676081507,-0.180562736482181,0.856710807023541,0.999910958101494
"MSTRG.7068",738.757378438108,0.0674081055463399,0.138498808777217,0.486705309175399,0.62646718227449,0.999910958101494
"FBgn0051371",4.09075490380661,0.709353992628471,1.89210903344001,0.374901224026612,0.70773392871269,0.999910958101494
"MSTRG.6423",1478.38100533688,0.821726349649425,1.32347568773556,0.620885111274983,0.534675218006101,0.999910958101494
"MSTRG.11833",6.71894292242736,0.80161931589148,1.57951794754741,0.507508836563833,0.611797837773792,0.999910958101494
"FBgn0046885",0.524192918035142,0.0653020909165278,8.99096952265556,0.00726307555063765,0.994204955104538,0.999910958101494
"FBgn0046886",0.0782306329764055,-0.997013879040737,8.99147574765142,-0.110884342795582,0.911708061668883,0.999910958101494
"FBgn0046887",0.199496104828698,-5.92066693871934,8.99124254018975,-0.658492629050399,0.510221631865949,0.999910958101494
"FBgn0046888",0.571092253696502,0.0746039100231977,8.99051669967444,0.00829806700941885,0.99337917643145,0.999910958101494
"FBgn0050417",0.144078717775827,-1.9008839962858,8.97744619627975,-0.211739948614064,0.832309920161434,0.999910958101494
"FBgn0266158",0.0635084896768036,0.617418974606253,8.99147733936329,0.0686671334757515,0.945254580116439,0.999910958101494
"MSTRG.7069",212.599527218182,-0.113185144676179,0.128953765332837,-0.877718803976306,0.380096337333768,0.999910958101494
"FBgn0266150",0.10522532023867,0.319204755492112,8.99147771506814,0.035500811502561,0.971680399299124,0.999910958101494
"FBgn0266156",0.109531503346799,-0.253134659429,8.99147765781521,-0.0281527318492506,0.977540336785077,0.999910958101494
"FBgn0266155",0.067430172452873,0.355163721174489,8.99121262021121,0.03950120369483,0.968490793857642,0.999910958101494
"MSTRG.13468",1153.13176666588,0.0982575772788847,0.106518862226994,0.922442985445108,0.356297556811216,0.999910958101494
"MSTRG.939",1456.15686509821,0.0696149808601064,0.148477196449222,0.468859747657709,0.639169889749262,0.999910958101494
"MSTRG.932",917.84528993078,-0.171644839893328,0.195654507598328,-0.877285384325052,0.380331648820771,0.999910958101494
"MSTRG.13460",0.818767716480818,-0.734349801692119,3.77538096557989,-0.194510119213711,0.845776473055307,0.999910958101494
"MSTRG.13461",1228.64994063284,0.127539334268107,0.4708822734089,0.270851848689907,0.78650498027405,0.999910958101494
"MSTRG.936",217.132395326488,0.0725925686857023,0.19203207283654,0.378023147974318,0.705413398100355,0.999910958101494
"MSTRG.937",668.791983395008,0.772102026775551,0.862334603852604,0.895362453653227,0.370593364736358,0.999910958101494
"MSTRG.13465",567.17734594173,0.117993699356208,0.156363273459156,0.754612619356742,0.450481449653772,0.999910958101494
"MSTRG.1532",691.463065040577,0.223062554972373,0.313423708449218,0.711696495699256,0.47665273814287,0.999910958101494
"MSTRG.6594",42.2911807392999,-0.170265547674094,0.260504951018195,-0.653598125519702,0.513370752207986,0.999910958101494
"MSTRG.6428",551.274554663752,-0.00437206004336912,1.36358518463131,-0.00320629770156328,0.99744174894987,0.999910958101494
"MSTRG.10849",1221.43884266664,0.0725595396800628,0.123680399946499,0.58666967208588,0.557425580109745,0.999910958101494
"MSTRG.10848",1503.03179262733,0.0438175311077577,0.086501065994681,0.506554810670797,0.612467222383092,0.999910958101494
"MSTRG.10519",194.524708197954,-0.0700556758016586,0.74960306359558,-0.093457029732011,0.925540485539544,0.999910958101494
"MSTRG.10513",5292.92089927703,-0.0173602080789841,0.0700641362130731,-0.247775952395812,0.804307762054473,0.999910958101494
"MSTRG.10840",1553.76824399653,-0.0899341816545506,0.330759151770444,-0.271902322802446,0.785697125166243,0.999910958101494
"MSTRG.10842",1715.77076962686,0.06804164893415,0.0819505384974739,0.830277020525587,0.406382177314847,0.999910958101494
"MSTRG.10515",462.269913752773,0.015604438881056,0.148082389988707,0.105376735763422,0.916076875443763,0.999910958101494
"MSTRG.3053",1.69902880101221,-1.15880154816825,1.82248751438682,-0.635835109442785,0.524883900983301,0.999910958101494
"MSTRG.11739",102.315268227341,-0.149477523553244,0.161291222827513,-0.926755473316096,0.354053508229015,0.999910958101494
"MSTRG.4657",6.28911640789689,-0.387003678079698,1.35464160776135,-0.285687133676081,0.77511776001893,0.999910958101494
"FBgn0036329",0.15404245503663,-1.57421238067005,8.98246322891319,-0.175253974388995,0.860880075100875,0.999910958101494
"MSTRG.5639",3174.70363911818,0.0905537173519657,0.170193636583427,0.532062885368674,0.594682441857049,0.999910958101494
"MSTRG.6268",0.931271779562183,-0.0335836852190243,2.63433776359562,-0.0127484355586908,0.989828495610649,0.999910958101494
"MSTRG.13798",283.138164346882,0.015952168271738,0.248323849534548,0.0642393725034398,0.948779627396998,0.999910958101494
"MSTRG.5633",471.375289322401,0.293989942605607,0.414070558154629,0.709999628845431,0.477704366340586,0.999910958101494
"MSTRG.13796",1536.42267092139,-0.0337109254308202,0.119103878991459,-0.283038014515359,0.777147696564815,0.999910958101494
"MSTRG.13797",1.06516040373899,0.0993678861279216,1.79488936504641,0.0553615660458004,0.955850414707309,0.999910958101494
"MSTRG.13791",5.09272217663982,-1.71506929765586,2.36326160670532,-0.725721305161336,0.468009638192182,0.999910958101494
"MSTRG.5325",576.072704557106,0.03311999569229,0.158903132073853,0.208428841269767,0.834894138717215,0.999910958101494
"MSTRG.5327",4768.75608695745,0.00380169822922383,0.177670291014234,0.0213974897408102,0.982928576005026,0.999910958101494
"MSTRG.5321",1096.97671556638,0.205054533213882,0.241057427710535,0.85064598573629,0.394966036311674,0.999910958101494
"MSTRG.5329",553.154084017965,0.107508275614774,0.162499526412134,0.661591316531657,0.508233174097905,0.999910958101494
"MSTRG.7679",4.22718179676421,-1.07815135461978,1.50535685570112,-0.716209814660611,0.473861803682427,0.999910958101494
"MSTRG.7678",153.041024255978,0.604830529559811,0.660972693744814,0.915061295699036,0.360159452294511,0.999910958101494
"MSTRG.7676",7024.86587269866,-0.0218866377258848,0.135985637336913,-0.160948157132649,0.872134232787623,0.999910958101494
"MSTRG.7670",1363.12832336223,-0.116766233423913,0.149367851744163,-0.781736043334879,0.434369714653617,0.999910958101494
"MSTRG.7672",31.4472347776487,1.07045507634208,1.24096827337065,0.862596650786696,0.388359272452627,0.999910958101494
"MSTRG.128",0.272288057628933,-0.0188977098900825,8.97925615638259,-0.00210459636755654,0.998320776291243,0.999910958101494
"FBgn0267280",2.23440237254194,-0.206917984092341,1.33211395701131,-0.155330542858792,0.876560738106544,0.999910958101494
"FBgn0052459",0.756303720822338,-7.16716017430165,8.74306745287367,-0.819753503325191,0.41235664240186,0.999910958101494
"FBgn0267285",0.0662789395326423,-0.92362462062533,8.99080222877712,-0.102729945239932,0.918177306508463,0.999910958101494
"FBgn0267284",0.193511083485005,0.314864402574898,8.9911086481919,0.0350195303933088,0.972064167422184,0.999910958101494
"FBgn0267287",0.858696681938673,0.302823489697682,2.39614889006212,0.1263792458614,0.899431729823707,0.999910958101494
"FBgn0265829",1.92396838791668,-0.620530608615292,1.7657386302994,-0.351428347303063,0.72526701883816,0.999910958101494
"MSTRG.12229",1147.28297858707,0.0261502691356438,0.120105892139985,0.217726779841619,0.827641996896926,0.999910958101494
"MSTRG.12228",12.3144646416361,0.988487027682113,1.18933912532964,0.83112293762987,0.405904183028191,0.999910958101494
"MSTRG.12226",9.06118276903873,-1.36186774020757,1.57858603346341,-0.862713663581347,0.388294918074242,0.999910958101494
"MSTRG.12225",3338.49267881998,-0.00927922804603129,0.136417538551965,-0.0680207848970726,0.945769088646976,0.999910958101494
"MSTRG.12224",442.720578224523,-0.0427014078860757,0.127777514474018,-0.33418561991796,0.738239494484391,0.999910958101494
"MSTRG.12220",2287.8001859947,0.093634160332698,0.310702640529649,0.301362615306654,0.763137998603623,0.999910958101494
"MSTRG.11492",0.0986161964760615,-2.75795778067986,8.99143560883615,-0.306731638935336,0.759047645491082,0.999910958101494
"FBgn0052093",0.065829860628881,0.769486590818306,8.99116344985486,0.0855825383566714,0.93179827989669,0.999910958101494
"FBgn0050095",0.188391197207709,0.541161185492413,8.99084537702432,0.0601902449435205,0.952004115036819,0.999910958101494
